step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
16855,test,0,0.04956711083650589,0.056575572840373095,17.76968262524098,-2.837727996225735,1.4331740353728142,"(100, 0, 0, 0)"
16856,test,0,0.04926026612520218,0.056575572840373095,17.769671981504363,-2.837725993417541,1.4331897006800018,"(100, 0, 0, 0)"
16857,test,0,0.04923570901155472,0.056575572840373095,17.76968209107822,-2.8377352536224216,1.4332123102193148,"(100, 0, 0, 0)"
16858,test,0,0.04937303811311722,0.056575572840373095,17.769681971766467,-2.837727016163655,1.433031704521993,"(100, 0, 0, 0)"
16859,test,0,0.04932177811861038,0.056575572840373095,17.76968011545288,-2.8377303041302313,1.4330099317519658,"(100, 0, 0, 0)"
16860,test,0,0.04946602135896683,0.056575572840373095,17.769697393029396,-2.8377288140355006,1.4334066099877305,"(100, 0, 0, 0)"
16861,test,0,0.0494159534573555,0.056575572840373095,17.7696827547019,-2.8377272391952286,1.4329487048837004,"(100, 0, 0, 0)"
16862,test,0,0.04950583726167679,0.056575572840373095,17.769680818471354,-2.8377320389463656,1.4332107208906764,"(100, 0, 0, 0)"
16863,test,0,0.049373991787433624,0.056575572840373095,17.769684797929944,-2.8377297884728003,1.4329482527866124,"(100, 0, 0, 0)"
16864,test,0,0.04961646348237991,0.056575572840373095,17.76968555964732,-2.837729591327458,1.4328829197605408,"(100, 0, 0, 0)"
16865,test,0,0.04944861680269241,0.056575572840373095,17.76968254311394,-2.837725189748406,1.4336864886674394,"(100, 0, 0, 0)"
16866,test,0,0.04936397820711136,0.056575572840373095,17.76968211862723,-2.8377295902435344,1.4328758335695513,"(100, 0, 0, 0)"
16867,test,0,0.049627430737018585,0.056575572840373095,17.769678916116835,-2.837732720457857,1.433174118204967,"(100, 0, 0, 0)"
16868,test,0,0.04897082597017288,0.056575572840373095,17.769687754677662,-2.8377247671811014,1.433870681869313,"(100, 0, 0, 0)"
16869,test,0,0.049308426678180695,0.056575572840373095,17.76968231876419,-2.837729950050867,1.4329894101985148,"(100, 0, 0, 0)"
16870,test,0,0.049235470592975616,0.056575572840373095,17.769672187716612,-2.8377204739279147,1.434189270546389,"(100, 0, 0, 0)"
16871,test,0,0.048882611095905304,0.056575572840373095,17.76966486605909,-2.837730502458259,1.4329755966326627,"(100, 0, 0, 0)"
16872,test,0,0.04958070069551468,0.056575572840373095,17.769664446848317,-2.8377310205836,1.4330958951674893,"(100, 0, 0, 0)"
16873,test,0,0.0490194633603096,0.056575572840373095,17.769665306798146,-2.8377219602415567,1.4338490822634513,"(100, 0, 0, 0)"
16874,test,0,0.049265988171100616,0.056575572840373095,17.76966240276052,-2.8377318266297884,1.432971239562974,"(100, 0, 0, 0)"
16875,test,0,0.04930747300386429,0.056575572840373095,17.769656014992055,-2.8377208342921714,1.4336595667081893,"(100, 0, 0, 0)"
16876,test,0,0.04919160157442093,0.056575572840373095,17.76966145544483,-2.8377268805095137,1.4335059882726706,"(100, 0, 0, 0)"
16877,test,0,0.049331553280353546,0.056575572840373095,17.769652911046613,-2.837731082515771,1.4330566522663972,"(100, 0, 0, 0)"
16878,test,0,0.04922235757112503,0.056575572840373095,17.769645124535508,-2.8377248405728346,1.4332284038606795,"(100, 0, 0, 0)"
16879,test,0,0.049207814037799835,0.056575572840373095,17.7696539268393,-2.8377323151234277,1.433051600467345,"(100, 0, 0, 0)"
16880,test,0,0.049303896725177765,0.056575572840373095,17.76964470444558,-2.837724157023046,1.4332807791871358,"(100, 0, 0, 0)"
16881,test,0,0.049197085201740265,0.056575572840373095,17.769644530738613,-2.8377264495163774,1.4332553934297934,"(100, 0, 0, 0)"
16882,test,0,0.04922402650117874,0.056575572840373095,17.76966004540283,-2.8377323450185425,1.4331152814889518,"(100, 0, 0, 0)"
16883,test,0,0.04915846139192581,0.056575572840373095,17.769640565833946,-2.837724490238613,1.4332655750054806,"(100, 0, 0, 0)"
16884,test,0,0.0492178276181221,0.056575572840373095,17.769652220964332,-2.8377329243667972,1.4331709133135446,"(100, 0, 0, 0)"
16885,test,0,0.04918850213289261,0.056575572840373095,17.76964697546898,-2.83772527130696,1.4332064490651197,"(100, 0, 0, 0)"
16886,test,0,0.04921496659517288,0.056575572840373095,17.769640781240376,-2.837726121099557,1.4332396262650784,"(100, 0, 0, 0)"
16887,test,0,0.049224741756916046,0.056575572840373095,17.769660996417947,-2.8377336635455714,1.4331695072321933,"(100, 0, 0, 0)"
16888,test,0,0.049217112362384796,0.056575572840373095,17.769639056427813,-2.837722775805884,1.433292490115743,"(100, 0, 0, 0)"
16889,test,0,0.04921186715364456,0.056575572840373095,17.769644882207228,-2.837729029019028,1.4332554490823068,"(100, 0, 0, 0)"
16890,test,0,0.049612171947956085,0.056575572840373095,17.769677776224736,-2.8377262183690095,1.4332459420691617,"(100, 0, 0, 0)"
16891,test,0,0.04924381524324417,0.056575572840373095,17.769665919159976,-2.837725476598699,1.4332760572109389,"(100, 0, 0, 0)"
16892,test,0,0.04938448220491409,0.056575572840373095,17.7696810166963,-2.8377363414029664,1.4332612694112032,"(100, 0, 0, 0)"
16893,test,0,0.04930794984102249,0.056575572840373095,17.769675843238034,-2.8377256739219083,1.4331300990782463,"(100, 0, 0, 0)"
16894,test,0,0.04917944222688675,0.056575572840373095,17.769675520485254,-2.837728398877087,1.433110151608655,"(100, 0, 0, 0)"
16895,test,0,0.04942501336336136,0.056575572840373095,17.769692446772037,-2.8377321187179634,1.4332263809080343,"(100, 0, 0, 0)"
16896,test,0,0.04939449578523636,0.056575572840373095,17.769677962873814,-2.8377267724350785,1.4329834747605232,"(100, 0, 0, 0)"
16897,test,0,0.04952562600374222,0.056575572840373095,17.76967863587951,-2.837734840219535,1.433033942416547,"(100, 0, 0, 0)"
16898,test,0,0.04945863038301468,0.056575572840373095,17.76968226369839,-2.8377288337523763,1.4329684608060174,"(100, 0, 0, 0)"
16899,test,0,0.049525387585163116,0.056575572840373095,17.76967949063768,-2.8377295155951563,1.4329320507683319,"(100, 0, 0, 0)"
16900,test,0,0.04935301095247269,0.056575572840373095,17.76968321066081,-2.837725175950106,1.433832784880368,"(100, 0, 0, 0)"
16901,test,0,0.04939521104097366,0.056575572840373095,17.769681451961034,-2.837729178822766,1.432908470864621,"(100, 0, 0, 0)"
16902,test,0,0.04967726022005081,0.056575572840373095,17.769675960371384,-2.837733394155649,1.4330921365299738,"(100, 0, 0, 0)"
16903,test,0,0.04895389825105667,0.056575572840373095,17.76968388883327,-2.8377252849426915,1.4338747316797702,"(100, 0, 0, 0)"
16904,test,0,0.049354203045368195,0.056575572840373095,17.769681331651363,-2.837727982994549,1.432981732753333,"(100, 0, 0, 0)"
16905,test,0,0.0493551567196846,0.056575572840373095,17.769677326947175,-2.8377195155085904,1.4342612643969743,"(100, 0, 0, 0)"
16906,test,0,0.04892195016145706,0.056575572840373095,17.76967017858863,-2.8377303653208923,1.432927126541137,"(100, 0, 0, 0)"
16907,test,0,0.049714215099811554,0.056575572840373095,17.76966935424847,-2.8377323514797097,1.432996155045598,"(100, 0, 0, 0)"
16908,test,0,0.04875076562166214,0.056575572840373095,17.769671667222806,-2.837720530244827,1.4341313256064467,"(100, 0, 0, 0)"
16909,test,0,0.049174435436725616,0.056575572840373095,17.76966519982374,-2.8377309213197677,1.432977019207883,"(100, 0, 0, 0)"
16910,test,0,0.049348242580890656,0.056575572840373095,17.769660559978483,-2.837719737353068,1.4339476965075648,"(100, 0, 0, 0)"
16911,test,0,0.048984892666339874,0.056575572840373095,17.76965916887061,-2.8377266728222814,1.4336338888543236,"(100, 0, 0, 0)"
16912,test,0,0.04925454407930374,0.056575572840373095,17.769654526864766,-2.8377303573655808,1.4330459889789837,"(100, 0, 0, 0)"
16913,test,0,0.04262962192296982,0.056575572840373095,17.769647410485543,-2.837722680661963,1.4336375838407707,"(0, 0, 100, 0)"
16914,test,0,0.042578525841236115,0.056575572840373095,17.76964950439784,-2.8377309714407226,1.433089941539189,"(0, 0, 100, 0)"
16915,test,0,0.042992591857910156,0.056575572840373095,17.76964066243109,-2.8377217532826897,1.4335219601040736,"(0, 0, 100, 0)"
16916,test,0,0.04253838211297989,0.056575572840373095,17.769640802170834,-2.837724544482268,1.4334951456959741,"(0, 0, 100, 0)"
16917,test,0,0.04297446459531784,0.056575572840373095,17.76964939885001,-2.8377320509564976,1.4330945018555703,"(0, 0, 100, 0)"
16918,test,0,0.04277898371219635,0.056575572840373095,17.769631177088,-2.8377230002815614,1.4333306485774613,"(0, 0, 100, 0)"
16919,test,0,0.04272771626710892,0.056575572840373095,17.769643932247504,-2.8377311256901474,1.4331823891746263,"(0, 0, 100, 0)"
16920,test,0,0.0429755300283432,0.056575572840373095,17.769640893977982,-2.8377240934712233,1.4332265968526645,"(0, 0, 100, 0)"
16921,test,0,0.042863644659519196,0.056575572840373095,17.769636558301226,-2.8377256957270407,1.4332386834086088,"(0, 0, 100, 0)"
16922,test,0,0.04289823770523071,0.056575572840373095,17.769663702418693,-2.837729171476991,1.4330575277359698,"(0, 0, 100, 0)"
16923,test,0,0.043084822595119476,0.056575572840373095,17.7696392490476,-2.837723360003531,1.4332184019119507,"(0, 0, 100, 0)"
16924,test,0,0.0429486408829689,0.056575572840373095,17.76964224568633,-2.8377301412949727,1.433195458829293,"(0, 0, 100, 0)"
16925,test,0,0.043142400681972504,0.056575572840373095,17.76965907684211,-2.837726367520793,1.4331407134545568,"(0, 0, 100, 0)"
16926,test,0,0.04296150058507919,0.056575572840373095,17.7696446410724,-2.8377252349295254,1.4332244426339171,"(0, 0, 100, 0)"
16927,test,0,0.042766980826854706,0.056575572840373095,17.76966254138975,-2.837736654953825,1.4331893108878966,"(0, 0, 100, 0)"
16928,test,0,0.043148815631866455,0.056575572840373095,17.76967630879134,-2.8377246532948077,1.4332991927012706,"(0, 0, 100, 0)"
16929,test,0,0.042978256940841675,0.056575572840373095,17.76967554802691,-2.837728849555294,1.4333006430707342,"(0, 0, 100, 0)"
16930,test,0,0.04296001046895981,0.056575572840373095,17.769699079290685,-2.837728309799252,1.4331941516772655,"(0, 0, 100, 0)"
16931,test,0,0.04307328164577484,0.056575572840373095,17.769682944738946,-2.83772592873463,1.433192464848239,"(0, 0, 100, 0)"
16932,test,0,0.04307878762483597,0.056575572840373095,17.76969429192494,-2.8377359608826542,1.4331288912740152,"(0, 0, 100, 0)"
16933,test,0,0.04308099299669266,0.056575572840373095,17.769694134645306,-2.837728016835169,1.4330445137322867,"(0, 0, 100, 0)"
16934,test,0,0.0432065948843956,0.056575572840373095,17.769688606891737,-2.8377293484738746,1.4330419754676549,"(0, 0, 100, 0)"
16935,test,0,0.04306087642908096,0.056575572840373095,17.76970274042677,-2.8377314271327836,1.4332550039961203,"(0, 0, 100, 0)"
16936,test,0,0.04325314611196518,0.056575572840373095,17.76969563941044,-2.8377273310057234,1.4329666814254203,"(0, 0, 100, 0)"
16937,test,0,0.04321152716875076,0.056575572840373095,17.76969701984799,-2.8377333954422284,1.4329611100473718,"(0, 0, 100, 0)"
16938,test,0,0.04302489012479782,0.056575572840373095,17.769696325305596,-2.837730164773383,1.432996844045975,"(0, 0, 100, 0)"
16939,test,0,0.043329693377017975,0.056575572840373095,17.769699658456396,-2.8377280210175453,1.432914132250505,"(0, 0, 100, 0)"
16940,test,0,0.04323071986436844,0.056575572840373095,17.769696523242402,-2.83772668239208,1.4336457241175478,"(0, 0, 100, 0)"
16941,test,0,0.04307001829147339,0.056575572840373095,17.769701101805634,-2.8377301289836527,1.4329093691135892,"(0, 0, 100, 0)"
16942,test,0,0.043281398713588715,0.056575572840373095,17.76970083966384,-2.8377321492448635,1.4328970149505607,"(0, 0, 100, 0)"
16943,test,0,0.04192142188549042,0.056575572840373095,17.769710707332038,-2.837724325904008,1.4340004427207087,"(0, 0, 100, 0)"
16944,test,0,0.0432877317070961,0.056575572840373095,17.769702895760837,-2.8377302557232196,1.4329400962170318,"(0, 0, 100, 0)"
16945,test,0,0.04323461651802063,0.056575572840373095,17.769695457930712,-2.837724616020791,1.434013868874556,"(0, 0, 100, 0)"
16946,test,0,0.0423029363155365,0.056575572840373095,17.769688163540312,-2.837732175362719,1.4330387889301897,"(0, 0, 100, 0)"
16947,test,0,0.04327297955751419,0.056575572840373095,17.769700586748577,-2.837731379369365,1.4329018128092386,"(0, 0, 100, 0)"
16948,test,0,0.042298391461372375,0.056575572840373095,17.76969318549506,-2.8377231874695603,1.4339639175189287,"(0, 0, 100, 0)"
16949,test,0,0.04282459616661072,0.056575572840373095,17.769689858289148,-2.8377312694807295,1.4329273846125499,"(0, 0, 100, 0)"
16950,test,0,0.04320064187049866,0.056575572840373095,17.769687778160385,-2.837722318965243,1.4340402151846594,"(0, 0, 100, 0)"
16951,test,0,0.04204723238945007,0.056575572840373095,17.769692011882594,-2.8377241129821362,1.4338851034214797,"(0, 0, 100, 0)"
16952,test,0,0.04323476552963257,0.056575572840373095,17.76968642384078,-2.8377325958345736,1.432956656745338,"(0, 0, 100, 0)"
16953,test,0,0.0424896702170372,0.056575572840373095,17.769672268488446,-2.83772258375015,1.4337922036182027,"(0, 0, 100, 0)"
16954,test,0,0.04271140694618225,0.056575572840373095,17.769668762125697,-2.837732184505834,1.4330808057890938,"(0, 0, 100, 0)"
16955,test,0,0.04314766824245453,0.056575572840373095,17.769665754013253,-2.837725410530229,1.4335227512926638,"(0, 0, 100, 0)"
16956,test,0,0.042711153626441956,0.056575572840373095,17.769662311228284,-2.8377226673031286,1.433566160039887,"(0, 0, 100, 0)"
16957,test,0,0.043105222284793854,0.056575572840373095,17.76967139374644,-2.8377328775689,1.4330196680587244,"(0, 0, 100, 0)"
16958,test,0,0.0427418127655983,0.056575572840373095,17.769651851387458,-2.8377228780216166,1.4335042175512236,"(0, 0, 100, 0)"
16959,test,0,0.04273372143507004,0.056575572840373095,17.769659981747708,-2.8377277478689815,1.4334243004404146,"(0, 0, 100, 0)"
16960,test,0,0.04312758147716522,0.056575572840373095,17.76965392678891,-2.8377253775505853,1.4332939718228614,"(0, 0, 100, 0)"
16961,test,0,0.042993925511837006,0.056575572840373095,17.769646754541085,-2.8377238851798117,1.433335817633823,"(0, 0, 100, 0)"
16962,test,0,0.04286672919988632,0.056575572840373095,17.769664030233596,-2.8377345165737613,1.4331381661264182,"(0, 0, 100, 0)"
16963,test,0,0.042922183871269226,0.056575572840373095,17.769650613560064,-2.837724485201725,1.433239648753874,"(0, 0, 100, 0)"
16964,test,0,0.043048761785030365,0.056575572840373095,17.76965183830104,-2.8377284563969427,1.4332060740767614,"(0, 0, 100, 0)"
16965,test,0,0.04292726516723633,0.056575572840373095,17.76966381472982,-2.8377281313067098,1.4331360413300944,"(0, 0, 100, 0)"
16966,test,0,0.04315032809972763,0.056575572840373095,17.769643011819696,-2.8377243272809847,1.4332577385439251,"(0, 0, 100, 0)"
16967,test,0,0.04303751140832901,0.056575572840373095,17.769654977008802,-2.837735019166085,1.43318399035866,"(0, 0, 100, 0)"
16968,test,0,0.042975686490535736,0.056575572840373095,17.769656245067853,-2.8377239336794373,1.4332355170423612,"(0, 0, 100, 0)"
16969,test,0,0.04291532188653946,0.056575572840373095,17.769648301839037,-2.8377260480599276,1.4332804178194503,"(0, 0, 100, 0)"
16970,test,0,0.04292573779821396,0.056575572840373095,17.769682361744465,-2.8377264398650204,1.4333677447729611,"(0, 0, 100, 0)"
16971,test,0,0.043110765516757965,0.056575572840373095,17.769674102635356,-2.8377242923424912,1.4333207137525656,"(0, 0, 100, 0)"
16972,test,0,0.042974211275577545,0.056575572840373095,17.76968141142894,-2.8377311599606,1.4332753402767642,"(0, 0, 100, 0)"
16973,test,0,0.04313391447067261,0.056575572840373095,17.769692950749512,-2.8377281967062036,1.4331667941726909,"(0, 0, 100, 0)"
16974,test,0,0.04307519644498825,0.056575572840373095,17.769684026304102,-2.8377271461156948,1.4331787089110992,"(0, 0, 100, 0)"
16975,test,0,0.043099284172058105,0.056575572840373095,17.7696977609944,-2.837732001919184,1.4332590807504155,"(0, 0, 100, 0)"
16976,test,0,0.043250344693660736,0.056575572840373095,17.769691984354765,-2.837727756141419,1.4330161790578626,"(0, 0, 100, 0)"
16977,test,0,0.04316364973783493,0.056575572840373095,17.769692228584496,-2.837731007897678,1.4329902892703041,"(0, 0, 100, 0)"
16978,test,0,0.04329176992177963,0.056575572840373095,17.769706428911018,-2.837732233741451,1.4331897853465267,"(0, 0, 100, 0)"
16979,test,0,0.043228715658187866,0.056575572840373095,17.769694541153008,-2.837728409052315,1.4329371027422309,"(0, 0, 100, 0)"
16980,test,0,0.04330917447805405,0.056575572840373095,17.769695997953963,-2.8377298322793014,1.4333238502641568,"(0, 0, 100, 0)"
16981,test,0,0.04314044117927551,0.056575572840373095,17.769700645751353,-2.837729601712149,1.432995563348944,"(0, 0, 100, 0)"
16982,test,0,0.04316309839487076,0.056575572840373095,17.76970033224986,-2.837730105204493,1.4329506595194612,"(0, 0, 100, 0)"
16983,test,0,0.04299621284008026,0.056575572840373095,17.769703440195666,-2.837724641603548,1.4340387859547319,"(0, 0, 100, 0)"
16984,test,0,0.04324439913034439,0.056575572840373095,17.76969983912872,-2.83772958829352,1.4330267735470879,"(0, 0, 100, 0)"
16985,test,0,0.04324190318584442,0.056575572840373095,17.76969537048519,-2.8377291293015046,1.433418123447526,"(0, 0, 100, 0)"
16986,test,0,0.04211390018463135,0.056575572840373095,17.76969559187676,-2.8377282770763053,1.4337172736952755,"(0, 0, 100, 0)"
16987,test,0,0.04334568232297897,0.056575572840373095,17.769702013781714,-2.8377304554133675,1.4329228036601043,"(0, 0, 100, 0)"
16988,test,0,0.042944587767124176,0.056575572840373095,17.769696306204725,-2.8377216693013065,1.4342669256982687,"(0, 0, 100, 0)"
16989,test,0,0.042600251734256744,0.056575572840373095,17.769693263068767,-2.8377304812779074,1.4329391503658544,"(0, 0, 100, 0)"
16990,test,0,0.043278902769088745,0.056575572840373095,17.769690596629623,-2.8377333833200304,1.433093684892155,"(0, 0, 100, 0)"
16991,test,0,0.04258027672767639,0.056575572840373095,17.769692947456445,-2.8377242778708167,1.4337360568006106,"(0, 0, 100, 0)"
16992,test,0,0.043093420565128326,0.056575572840373095,17.769687933026457,-2.837732179378982,1.43291659837049,"(0, 0, 100, 0)"
16993,test,0,0.042987219989299774,0.056575572840373095,17.769683745705898,-2.837722731820183,1.4337381064690735,"(0, 0, 100, 0)"
16994,test,0,0.04267200082540512,0.056575572840373095,17.76967480045917,-2.837732282229277,1.4331207593555015,"(0, 0, 100, 0)"
16995,test,0,0.0433015301823616,0.056575572840373095,17.769678774168554,-2.8377322520939012,1.4329758335348706,"(0, 0, 100, 0)"
16996,test,0,0.04273935407400131,0.056575572840373095,17.769672618835497,-2.837723418339257,1.43357193787957,"(0, 0, 100, 0)"
16997,test,0,0.04295700043439865,0.056575572840373095,17.769675064697807,-2.8377318234268936,1.4329839129850144,"(0, 0, 100, 0)"
16998,test,0,0.04316316545009613,0.056575572840373095,17.769661663554473,-2.837723722269467,1.4335063808182453,"(0, 0, 100, 0)"
16999,test,0,0.04272504895925522,0.056575572840373095,17.769665674559263,-2.8377256663938035,1.4334508778227577,"(0, 0, 100, 0)"
17000,test,0,0.04300446808338165,0.056575572840373095,17.769670063014612,-2.8377336058149507,1.4330623112917735,"(0, 0, 100, 0)"
17001,test,0,0.0428294837474823,0.056575572840373095,17.769654396413642,-2.8377230082540676,1.4334456459629996,"(0, 0, 100, 0)"
17002,test,0,0.04285527020692825,0.056575572840373095,17.76966797669784,-2.837732866471659,1.4332003716695356,"(0, 0, 100, 0)"
17003,test,0,0.043014802038669586,0.056575572840373095,17.769661591334025,-2.8377249367210675,1.4333230856716297,"(0, 0, 100, 0)"
17004,test,0,0.042976729571819305,0.056575572840373095,17.76965627135996,-2.8377259175519804,1.4333349215013635,"(0, 0, 100, 0)"
17005,test,0,0.042961522936820984,0.056575572840373095,17.769683385964807,-2.837734608442684,1.4331011942613319,"(0, 0, 100, 0)"
17006,test,0,0.04298517853021622,0.056575572840373095,17.76965846752346,-2.837725018871719,1.4332764677845276,"(0, 0, 100, 0)"
17007,test,0,0.04302067309617996,0.056575572840373095,17.769666075503466,-2.837731082089134,1.433211154849635,"(0, 0, 100, 0)"
17008,test,0,0.042965538799762726,0.056575572840373095,17.769670372498613,-2.8377270363852136,1.4331878937758884,"(0, 0, 100, 0)"
17009,test,0,0.043100036680698395,0.056575572840373095,17.769659324847286,-2.8377257359810866,1.4332505134741873,"(0, 0, 100, 0)"
17010,test,0,0.04296339303255081,0.056575572840373095,17.769677630592135,-2.8377378535770927,1.4331761016107618,"(0, 0, 100, 0)"
17011,test,0,0.042992882430553436,0.056575572840373095,17.769659749296345,-2.8377239056609582,1.433287201519327,"(0, 0, 100, 0)"
17012,test,0,0.04306027293205261,0.056575572840373095,17.769662464761613,-2.8377281674381836,1.4332691788794751,"(0, 0, 100, 0)"
17013,test,0,0.0429982915520668,0.056575572840373095,17.769700554805567,-2.837728501037011,1.4332270453792697,"(0, 0, 100, 0)"
17014,test,0,0.04319223016500473,0.056575572840373095,17.76968621677293,-2.8377257003263883,1.4332567200460211,"(0, 0, 100, 0)"
17015,test,0,0.04308293014764786,0.056575572840373095,17.769699454769892,-2.8377366116972795,1.433183981765224,"(0, 0, 100, 0)"
17016,test,0,0.04314526170492172,0.056575572840373095,17.769700014838506,-2.8377275600027376,1.4331234425031816,"(0, 0, 100, 0)"
17017,test,0,0.04327806085348129,0.056575572840373095,17.76969518827109,-2.837729991470298,1.4331203786711741,"(0, 0, 100, 0)"
17018,test,0,0.04313404858112335,0.056575572840373095,17.76971598051421,-2.8377321970094265,1.4332404883363214,"(0, 0, 100, 0)"
17019,test,0,0.0432480052113533,0.056575572840373095,17.769700953664227,-2.837727076649719,1.4330259219229387,"(0, 0, 100, 0)"
17020,test,0,0.043183788657188416,0.056575572840373095,17.76970348230118,-2.837734600868989,1.433022881648548,"(0, 0, 100, 0)"
17021,test,0,0.043074481189250946,0.056575572840373095,17.769706611140613,-2.8377310002973917,1.4329738700443702,"(0, 0, 100, 0)"
17022,test,0,0.04333601891994476,0.056575572840373095,17.769703049230777,-2.837730202084498,1.4329190612119542,"(0, 0, 100, 0)"
17023,test,0,0.04323813319206238,0.056575572840373095,17.76970609622849,-2.837726826469669,1.4336848313243915,"(0, 0, 100, 0)"
17024,test,0,0.04302418977022171,0.056575572840373095,17.769708908125157,-2.8377295362228927,1.4329423031018438,"(0, 0, 100, 0)"
17025,test,0,0.043343693017959595,0.056575572840373095,17.76970727760098,-2.837732718351567,1.4329363646117157,"(0, 0, 100, 0)"
17026,test,0,0.04204707592725754,0.056575572840373095,17.769711143534717,-2.8377239152423526,1.434086452865859,"(0, 0, 100, 0)"
17027,test,0,0.04320923238992691,0.056575572840373095,17.76970228581518,-2.8377286877408636,1.4329909659129856,"(0, 0, 100, 0)"
17028,test,0,0.04314853996038437,0.056575572840373095,17.769695946667774,-2.83772189825212,1.4342520044845173,"(0, 0, 100, 0)"
17029,test,0,0.042076922953128815,0.056575572840373095,17.769691701956923,-2.837730714562013,1.4330731725114432,"(0, 0, 100, 0)"
17030,test,0,0.0431247353553772,0.056575572840373095,17.769702993405083,-2.8377311462464965,1.4329820076776945,"(0, 0, 100, 0)"
17031,test,0,0.04204338788986206,0.056575572840373095,17.769699889707688,-2.837722850545959,1.4341499265616426,"(0, 0, 100, 0)"
17032,test,0,0.04304223507642746,0.056575572840373095,17.76969448106168,-2.837731407221762,1.432917251159437,"(0, 0, 100, 0)"
17033,test,0,0.04318792372941971,0.056575572840373095,17.769689178337824,-2.8377239231813802,1.433742493023591,"(0, 0, 100, 0)"
17034,test,0,0.04251275956630707,0.056575572840373095,17.7696891225646,-2.837727994570132,1.4334971801510368,"(0, 0, 100, 0)"
17035,test,0,0.04335881769657135,0.056575572840373095,17.769688875681716,-2.8377323683109887,1.4328775507024185,"(0, 0, 100, 0)"
17036,test,0,0.042780712246894836,0.056575572840373095,17.769674283173664,-2.8377235140374824,1.4335504121181286,"(0, 0, 100, 0)"
17037,test,0,0.0430680587887764,0.056575572840373095,17.769676012648706,-2.837732352793244,1.4330321322525392,"(0, 0, 100, 0)"
17038,test,0,0.04308585077524185,0.056575572840373095,17.769673439107425,-2.8377251247222577,1.4333690816283604,"(0, 0, 100, 0)"
17039,test,0,0.04304741322994232,0.056575572840373095,17.76966984201708,-2.837725571334828,1.4333806859551144,"(0, 0, 100, 0)"
17040,test,0,0.043171703815460205,0.056575572840373095,17.769674271268777,-2.8377338238447583,1.4329559567581602,"(0, 0, 100, 0)"
17041,test,0,0.04302915185689926,0.056575572840373095,17.769656587285695,-2.837723691556396,1.4333946399372235,"(0, 0, 100, 0)"
17042,test,0,0.04292325675487518,0.056575572840373095,17.76966640425787,-2.837729888836768,1.4331912030774452,"(0, 0, 100, 0)"
17043,test,0,0.042968302965164185,0.056575572840373095,17.76965886746514,-2.8377258724399423,1.4332805443329972,"(0, 0, 100, 0)"
17044,test,0,0.042983777821063995,0.056575572840373095,17.769652583657706,-2.83772431698501,1.433315485343535,"(0, 0, 100, 0)"
17045,test,0,0.042911455035209656,0.056575572840373095,17.76966955977446,-2.8377332469432,1.4330991323313393,"(0, 0, 100, 0)"
17046,test,0,0.042980678379535675,0.056575572840373095,17.76965245379969,-2.8377236010892735,1.4332641176944376,"(0, 0, 100, 0)"
17047,test,0,0.04298107326030731,0.056575572840373095,17.769654707816716,-2.8377280993392366,1.4332346084769967,"(0, 0, 100, 0)"
17048,test,0,0.04310465604066849,0.056575572840373095,17.76966380926412,-2.8377279799508055,1.4331794865843683,"(0, 0, 100, 0)"
17049,test,0,0.04314497858285904,0.056575572840373095,17.769649195552812,-2.837724581962949,1.4332649771351973,"(0, 0, 100, 0)"
17050,test,0,0.04305434226989746,0.056575572840373095,17.769662129794824,-2.8377352636686886,1.433178255296074,"(0, 0, 100, 0)"
17051,test,0,0.0430544912815094,0.056575572840373095,17.76965761177741,-2.8377246906321516,1.4332319910082654,"(0, 0, 100, 0)"
17052,test,0,0.042986609041690826,0.056575572840373095,17.769654158115458,-2.8377277462453803,1.4332512042667716,"(0, 0, 100, 0)"
17053,test,0,0.04287952929735184,0.056575572840373095,17.7696759010873,-2.837726389931341,1.4333227980475398,"(0, 0, 100, 0)"
17054,test,0,0.04298882186412811,0.056575572840373095,17.769662158770114,-2.8377231641718854,1.4333709755828663,"(0, 0, 100, 0)"
17055,test,0,0.04291901737451553,0.056575572840373095,17.7696716703332,-2.837731202244358,1.4333119395572347,"(0, 0, 100, 0)"
17056,test,0,0.04303741455078125,0.056575572840373095,17.76968985014375,-2.837727419724125,1.4331644691805006,"(0, 0, 100, 0)"
17057,test,0,0.04315438121557236,0.056575572840373095,17.769680486582914,-2.8377273686727267,1.43318757413308,"(0, 0, 100, 0)"
17058,test,0,0.04305989295244217,0.056575572840373095,17.769700209497923,-2.8377299294479923,1.433307629288272,"(0, 0, 100, 0)"
17059,test,0,0.04329988360404968,0.056575572840373095,17.769692798142362,-2.83772653057753,1.4330705574384153,"(0, 0, 100, 0)"
17060,test,0,0.04323619604110718,0.056575572840373095,17.769694935427314,-2.8377313209609007,1.4330448844984733,"(0, 0, 100, 0)"
17061,test,0,0.04310956597328186,0.056575572840373095,17.769699808074833,-2.837731008164652,1.4331046330096644,"(0, 0, 100, 0)"
17062,test,0,0.04309447109699249,0.056575572840373095,17.76969115968295,-2.83772768032884,1.4329971521654117,"(0, 0, 100, 0)"
17063,test,0,0.04319146275520325,0.056575572840373095,17.76969397861339,-2.8377316153419074,1.4331974532447405,"(0, 0, 100, 0)"
17064,test,0,0.04309626668691635,0.056575572840373095,17.769698070094712,-2.8377297176446143,1.4329424297206312,"(0, 0, 100, 0)"
